Date,"Cushing, OK WTI Spot Price FOB (Dollars per Barrel)",,,,source,http://www.eia.gov/dnav/pet/pet_pri_spt_s1_d.htm
2006/1/15,65.49,,,,,
2006/2/15,61.63,,,,,
2006/3/15,62.69,,,,,
2006/4/15,69.44,,,,,
2006/5/15,70.84,,,,,
2006/6/15,70.95,,,,,
2006/7/15,74.41,,,,,
2006/8/15,73.04,,,,,
2006/9/15,63.8,,,,,
2006/10/15,58.89,,,,,
2006/11/15,59.08,,,,,
2006/12/15,61.96,,,,,
2007/1/15,54.51,,,,,
2007/2/15,59.28,,,,,
2007/3/15,60.44,,,,,
2007/4/15,63.98,,,,,
2007/5/15,63.46,,,,,
2007/6/15,67.49,,,,,
2007/7/15,74.12,,,,,
2007/8/15,72.36,,,,,
2007/9/15,79.92,,,,,
2007/10/15,85.8,,,,,
2007/11/15,94.77,,,,,
2007/12/15,91.69,,,,,
2008/1/15,92.97,,,,,
2008/2/15,95.39,,,,,
2008/3/15,105.45,,,,,
2008/4/15,112.58,,,,,
2008/5/15,125.4,,,,,
2008/6/15,133.88,,,,,
2008/7/15,133.37,,,,,
2008/8/15,116.67,,,,,
2008/9/15,104.11,,,,,
2008/10/15,76.61,,,,,
2008/11/15,57.31,,,,,
2008/12/15,41.12,,,,,
2009/1/15,41.71,,,,,
2009/2/15,39.09,,,,,
2009/3/15,47.94,,,,,
2009/4/15,49.65,,,,,
2009/5/15,59.03,,,,,
2009/6/15,69.64,,,,,
2009/7/15,64.15,,,,,
2009/8/15,71.05,,,,,
2009/9/15,69.41,,,,,
2009/10/15,75.72,,,,,
2009/11/15,77.99,,,,,
2009/12/15,74.47,,,,,
2010/1/15,78.33,,,,,
2010/2/15,76.39,,,,,
2010/3/15,81.2,,,,,
2010/4/15,84.29,,,,,
2010/5/15,73.74,,,,,
2010/6/15,75.34,,,,,
2010/7/15,76.32,,,,,
2010/8/15,76.6,,,,,
2010/9/15,75.24,,,,,
2010/10/15,81.89,,,,,
2010/11/15,84.25,,,,,
2010/12/15,89.15,,,,,
2011/1/15,89.17,,,,,
2011/2/15,88.58,,,,,
2011/3/15,102.86,,,,,
2011/4/15,109.53,,,,,
2011/5/15,100.9,,,,,
2011/6/15,96.26,,,,,
2011/7/15,97.3,,,,,
2011/8/15,86.33,,,,,
2011/9/15,85.52,,,,,
2011/10/15,86.32,,,,,
2011/11/15,97.16,,,,,
2011/12/15,98.56,,,,,
2012/1/15,100.27,,,,,
2012/2/15,102.2,,,,,
2012/3/15,106.16,,,,,
2012/4/15,103.32,,,,,
2012/5/15,94.66,,,,,
2012/6/15,82.3,,,,,
2012/7/15,87.9,,,,,
2012/8/15,94.13,,,,,
2012/9/15,94.51,,,,,
2012/10/15,89.49,,,,,
2012/11/15,86.53,,,,,
2012/12/15,87.86,,,,,
2013/1/15,94.76,,,,,
2013/2/15,95.31,,,,,
2013/3/15,92.94,,,,,
2013/4/15,92.02,,,,,
2013/5/15,94.51,,,,,
2013/6/15,95.77,,,,,
2013/7/15,104.67,,,,,
2013/8/15,106.57,,,,,
2013/9/15,106.29,,,,,
2013/10/15,100.54,,,,,
2013/11/15,93.86,,,,,
2013/12/15,97.63,,,,,
2014/1/15,94.62,,,,,
2014/2/15,100.82,,,,,
2014/3/15,100.8,,,,,
2014/4/15,102.07,,,,,
2014/5/15,102.18,,,,,
2014/6/15,105.79,,,,,
2014/7/15,103.59,,,,,
2014/8/15,96.54,,,,,
2014/9/15,93.21,,,,,
2014/10/15,84.4,,,,,
2014/11/15,75.79,,,,,
2014/12/15,59.29,,,,,
